napkin	'næpkɪn	салфетка
exit	'eksɪt,'egzɪt	выход
gadget	'gæʤɪt	приспособление
we	wi:	мы
couple	'kʌpl	пара,  двое,  соединять
persecute	'pɜ:sɪkju:t	преследовать,  подвергать гонениям (убеждения)
academic	,ækə'demɪk	академический,  учебный,  теоретический
branch	brɑ:nʧ	ветвь,  отрасль
hill	hɪl	холм,  куча,  насыпать кучу
guide	gaɪd	проводник, гид,  экскурсовод
sufficient	sə'fɪʃ(ə)nt	достаточный,  обоснованный
roast	rəʊst	жарить,  печь
never	'nevə	никогда
politician	,pɒlɪ'tɪʃ(ə)n	политик,  государственный деятель
vast	vɑ:st	обширный, громадный
gilt	gɪlt	позолота
mirror	'mɪrə	зеркало
silver	'sɪlvə	серебро
steep	sti:p	крутой,  чрезмерный,  погружать (в жидкость)
react	rɪ'ækt	реагировать (на что-л.)
lap	læp	подол,  колени,  жидкая пища (для собак)
bled	bled	прош.вр. bleed - истекать кровью
awful	ɔ:f(ə)l	страшный,  отвратительный
dawn	dɔ:n	рассвет,  начало
hungry	'hʌŋgrɪ	голодный
stable	'steɪbl	устойчивый,  конюшня
decide	dɪ'saɪd	решать,  делать выбор
counsel	'kaʊn(t)s(ə)l	обсуждение,  план действий,  совет
melt	melt	таять,  плавиться
sparkle	'spɑ:kl	искорка,  блеск,  сверкание
parting	'pɑ:tɪŋ	расщепление,  прощание
wolf	wʊlf	волк
domestic	də'mestɪk	домашний,  семейный
drawback	'drɔ:bæk	препятствие
undo	ʌn'du:	открывать,  расстёгивать
concrete	'kɒŋkri:t	бетон,  затвердевать,  определённый,  точный
nice	naɪs	хороший,  приятный
ambassador	æm'bæsədə	посол,  представитель
throughout	θrʊ'aʊt	через,  по всей площади,  длине
into	'ɪntə, 'ɪntu:	в, на, внутрь
playwright	'pleɪraɪt	драматург
hothouse	'hɒthaʊs	оранжерея,  теплица
shy	ʃaɪ	робкий,  бросать,  кидать
plaster	'plɑ:stə	штукатурка,  пластырь,  замазывать
justice	'ʤʌstɪs	справедливость,  судья
presume	prɪ'zju:m	предполагать,  осмелиться,  притворяться
ripe	raɪp	зрелый,  спелый
bore	bɔ:	отверстие,  сверлить,  скучное занятие
command	kə'mɑ:nd	команда,  приказ
overcoat	'əʊvəkəʊt	пальто,  шинель
barber	bɑ:bə	парикмахер,  сильный ветер при морозе
active	æktɪv	активный,  деятельный,  инициативный
tower	'taʊə	башня
who	hu:	кто?
instance	'ɪn(t)stən(t)s	пример,  случай
misfortune	mɪs'fɔ:ʧu:n	беда,  неудача
ambition	æm'bɪʃ(ə)n	честолюбие,  цель,  предмет желаний
valid	'vælɪd	действительный,  имеющий силу
flee	fli:	убегать
incident	'ɪn(t)sɪd(ə)nt	случай,  происшествие
barley	bɑ:lɪ	ячмень (Hordeum vulgare)
slave	sleɪv	раб
collision	kə'lɪʒ(ə)n	столкновение
agent	eɪʤ(ə)nt	агент,  представитель,  действующая сила
probable	'prɒbəbl	вероятный,  возможный
pregnant	'pregnənt	беременная,  чреватый (чем-л.)
typical	'tɪpɪk(ə)l	типичный
engrave	ɪn'greɪv	гравировать,  вырезать (по камню, дереву)
catch	kæʧ	ловить,  поймать
bass	bæs	окунь,  американская липа
party	'pɑ:tɪ	сторона в сражении,  политическая партия,  вечеринка
refuse	rɪ'fju:z	отвергать,  отказывать,  мусор
path	pɑ:θ	тропинка,  дорожка
power	'paʊə	сила,  энергия
symbol	'sɪmb(ə)l	символ,  эмблема
congratulate	kən'græʧʊleɪt	поздравлять (с чем-л.)
sentence	'sentən(t)s	фраза,  высказывание
gait	geɪt	походка
estimate	'estɪmeɪt	оценивать, производить оценку, устанавливать цену, стоимость
pal	pæl	друг,  приятель
trip	trɪp	путешествие,  спотыкаться
recover	rɪ'kʌvə	возвращать,  получать обратно
find	faɪnd	находить
put	pʊt	класть,  ставить
creep	kri:p	ползать,  пресмыкаться
chimney	ʧɪmnɪ	труба (дымовая ),  кратер вулкана
nuisance	'nju:s(ə)n(t)s	досада,  неприятность
joint	ʤɒɪnt	сочленение,  сустав
trouble	'trʌbl	беспокойство,  тревога
meet	mi:t	встречать,  знакомиться
leap	li:p	прыжок
error	'erə	ошибка
excursion	ɪks'kɜ:ʃ(ə)n	путешествие,  экскурсия
foreground	'fɔ:graʊnd	самое важное место,  центральная позиция
rubber	'rʌbə	резина,  каучук
too	tu:	также,  слишком
fender	'fendə	каминная решётка,  ограда
since	sɪn(t)s	с тех пор,  впоследствии,  позднее
solid	'sɒlɪd	твёрдый (а не жидкий),  цельный,  прочный
petty	'petɪ	мелкий,  второстепенный
appointment	ə'pɒɪntmənt	назначение (на должность),  условленная встреча
torch	tɔ:ʧ	факел,  фонарь
prepare	prɪ'peə	готовить,  подготавливать (к чему-л.)
reply	rɪ'plaɪ	ответ
eat	i:t	есть,  поедать
lame	leɪm	хромой,  неправильный,  тонкий лист
soccer	'sɒkə	футбол
treaty	'tri:tɪ	договор,  переговоры
mix	mɪks	перемешивание,  смесь
imagine	ɪ'mæʤɪn	воображать,  представлять себе
tributary	'trɪbjət(ə)rɪ	данник,  тот кто платит дань
perspire	pə'spaɪə	потеть
congress	'kɒŋgres	конгресс,  съезд
union	'ju:njən	объединение,  союз
mission	'mɪʃ(ə)n	миссия,  поручение,  командировка
liable	'laɪəbl	обязанный,  ответственный
moderate	'mɒd(ə)rət	умеренный,  избегающий крайностей
destiny	'destɪnɪ	судьба
well	wel	хорошо,  колодец,  подниматься (о воде)
bracelet	breɪslɪt	браслет,  наручники
gaze	geɪz	пристально глядеть
heir	eə	наследник
sugar	'ʃʊgə	сахар
sell	sel	продавать
